quadrant,censusID,person in charge,data collection date,data entry person,data entry date,1st data curator,1st curation date,2nd data curator,2nd curation date
I09,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I10,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I11,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I12,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I13,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I14,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I15,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I16,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I17,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I18,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I19,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
I20,2024,Vinci Urra Appelgren,2/5/2024,Vinci Urra Appelgren,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J01,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J02,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J03,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J04,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J05,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J06,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J07,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J08,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J09,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J10,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J11,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J12,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J13,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J14,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J15,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J16,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J17,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J18,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J19,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
J20,2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,2/5/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K01,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K02,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K03,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K04,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K05,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K06,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K07,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K08,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K09,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K10,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K11,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K12,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K13,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K14,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K15,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K16,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K17,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K18,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K19,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
K20,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L01,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L02,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L03,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L04,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L05,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L06,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L07,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L08,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L09,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L10,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L11,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L12,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L13,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L14,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L15,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L16,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L17,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L18,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L19,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
L20,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M01,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M02,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M03,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M04,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M05,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M06,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M07,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M08,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M09,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M10,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M11,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M12,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M13,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M14,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M15,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M16,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M17,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M18,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M19,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
M20,2024,Vinci Urra Appelgren,2/6/2024,Constanza Vera,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N01,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N02,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N03,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N04,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N05,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N06,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N07,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N08,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N09,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N10,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N11,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N12,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N13,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N14,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N15,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N16,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N17,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N18,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N19,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
N20,2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,2/6/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O01,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O02,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O03,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O04,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O05,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O06,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O07,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O08,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O09,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O10,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O11,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O12,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O13,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O14,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O15,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O16,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O17,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O18,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O19,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
O20,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P01,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P02,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P03,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P04,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P05,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P06,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P07,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P08,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P09,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P10,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P11,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P12,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P13,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P14,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P15,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P16,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P17,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P18,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P19,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
P20,2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q01,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q02,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q03,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q04,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q05,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q06,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q07,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q08,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q09,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q10,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q11,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q12,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
